"A total of %1 record(s) have been enabled.","Un total de %1 registro(s) se han habilitado.",module,Magento_Cms
"Page Title","Título de Página",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","Para aplicar los cambios debe llenar el campo oculto obligatorio ""%1""",module,Magento_Cms
"You saved the page.","Guardó la página.",module,Magento_Cms
"The directory %1 is not writable by server.","La carpeta %1 no se puede escribir en el servidor.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Asegúrese de que el contenido del bloque estático no haga referencia a sí mismo.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","El bloque CMS con el ID ""%1"" no existe.",module,Magento_Cms
"Enabled by Default","Habilitado por Defecto",module,Magento_Cms
"Disabled by Default","Deshabilitado por Defecto",module,Magento_Cms
"Disabled Completely","Desahilitado por Completo",module,Magento_Cms
"This identifier is reserved for ""No hay Ruta de Página CMS"" in configuration.","Este identificador está reservado para ""No hay Ruta de Página CMS"" en la configuración.",module,Magento_Cms
"This identifier is reserved for ""CMS Home Page"" in configuration.","Este identificador está reservado para ""Página de Inicio CMS"" en la configuración.",module,Magento_Cms
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Este identificador está reservado para ""Página Sin Cookies CMS"" en la configuración.",module,Magento_Cms
"Could not save the page: %1","No podemos guardar la página: %1",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","La Página CMS con el ID ""%1"" no existe.",module,Magento_Cms
"Could not delete the page: %1","No podemos borrar la página: %1",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Un identificador de bloque con las mismas propiedades ya existe en la tienda seleccionada.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","La llave URL de la página contiene letras mayúsculas o símbolos no permitidos.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","La llave URL de la página no puede contener sólo números.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Por favor cambie el nombre de la carpeta usando sólo letras, números, bajo guiones y guiones.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","Encontramos una carpeta con el mismo nombre. Por favor intente con otro nombre de carpeta.",module,Magento_Cms
"We cannot create a new directory.","No podemos crear la nueva carpeta.",module,Magento_Cms
"We cannot delete directory %1.","No podemos borrar la carpeta %1.",module,Magento_Cms
"We can't upload the file right now.","No podemos enviar el archivo en este momento.",module,Magento_Cms
"We can't delete root directory %1 right now.","No podemos borrar el directorio raíz %1 en este momento.",module,Magento_Cms
"Directory %1 is not under storage root path.","La carpeta %1 no está debajo de la ruta raíz de almacenamiento.",module,Magento_Cms
"Privacy and Cookie Policy","Política de Privacidad y uso de Cookies",module,Magento_Cms
LocalizedException,LocalizedException,module,Magento_Cms
RuntimeException,RuntimeException,module,Magento_Cms
Exception,Exception,module,Magento_Cms
"Could not create a directory.","No podemos crear una carpeta.",module,Magento_Cms
"All Store Views","Todas las Vistas de Tienda",module,Magento_Cms
Edit,Editar,module,Magento_Cms
Delete,Borrar,module,Magento_Cms
"Delete ${ $.$data.title }","Borrar ${ $.$data.title }",module,Magento_Cms
"Are you sure you wan't to delete a ${ $.$data.title } record?","¿Está seguro de querer borrar un registro ${ $.$data.title }?",module,Magento_Cms
"Delete ""${ $.$data.title }""","Borrar ""${ $.$data.title }""",module,Magento_Cms
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","¿Está seguro de querer borrar un registro ""${ $.$data.title }""?",module,Magento_Cms
View,Vista,module,Magento_Cms
px.,px.,module,Magento_Cms
"No files found","No se encontraron archivos",module,Magento_Cms
"Browse Files...","Explorar Archivos...",module,Magento_Cms
"Collapse All","Colapsar Todo",module,Magento_Cms
"Expand All","Expandir Todo",module,Magento_Cms
"Default Config","Configuración por Defecto",module,Magento_Config
"Save Config","Guardar Configuración",module,Magento_Config
[GLOBAL],[GLOBAL],module,Magento_Config
[WEBSITE],"[SITIO WEB]",module,Magento_Config
"[STORE VIEW]","[VISTA DE TIENDA]",module,Magento_Config
"Use system value","Usar valor del sistema",module,Magento_Config
"Use Default","Usar por Defecto",module,Magento_Config
"Use Website","Usar Sitio Web",module,Magento_Config
Add,Añadir,module,Magento_Config
"Delete File","Borrar Archivo",module,Magento_Config
"Search String","Buscar Cadena",module,Magento_Config
"Design Theme","Tema de Diseño",module,Magento_Config
"Add \Exception","Añadir \Excepción",module,Magento_Config
"-- No Theme --","-- Sin Tema --",module,Magento_Config
Enable,Habilitar,module,Magento_Config
Disable,Deshabilitar,module,Magento_Config
Configuration,Configuración,module,Magento_Config
System,Sistema,module,Magento_Config
"You saved the configuration.","Guardó la configuración.",module,Magento_Config
"Something went wrong while saving this configuration:","Algo ocurrió al intentar guardar la configuración:",module,Magento_Config
"Page not found.","Página no encontrada.",module,Magento_Config
"Please specify the admin custom URL.","Por favor especifique el URL personalizado de administración.",module,Magento_Config
"Invalid %1. %2","No válido %1. %2",module,Magento_Config
"Value must be a URL or one of placeholders: %1","El valor debe ser un URL o uno de los marcadores: %1",module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Especificar un URL o ruta que empiece con marcador(es): %1, and ends with ""/"".",module,Magento_Config
"%1 An empty value is allowed as well.","%1 Un valor vacío es válido también.",module,Magento_Config
"Specify a fully qualified URL.","Especificar un URL completo.",module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","La moneda selecionada ""%1"" no está disponible en las monedas instaladas.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","La moneda de despliegue por defecto ""%1"" no está disponible en las monedas permitidas.",module,Magento_Config
"Sorry, we haven't installed the base currency you selected.","Lo sentimos, no hemos instalado la moneda base que ha seleccionado.",module,Magento_Config
"We can't save the Cron expression.","No podemos guardar la expresión Cron.",module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.","Lo sentimos, no hemos instalado la moneda de despliegue por defecto que ha seleccionado.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","Lo sentimos, la moneda de despliegue por defecto que ha seleccionado no está en las monedas permitidas.",module,Magento_Config
"Please correct the email address: ""%1"".","Por favor corrija la dirección de email: ""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","El nombre de remitente ""%1"" no es válido. Por favor use sólo caracteres visibles y espacios.",module,Magento_Config
	"Maximum sender name length is 255. Please correct your settings.","La longitud máxima del nombre del remitente es 255. Por favor corrija sus datos.",module,Magento_Config
%1,%1,module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","El archivo que está enviando excede el límite en el servidor que es de %1 kilobytes.",module,Magento_Config
"The base directory to upload file is not specified.","La carpeta base para subir archivos no ha sido especificada.",module,Magento_Config
"The specified image adapter cannot be used because of: %1","El adaptador de imagen especificado no puede usarse porque: %1",module,Magento_Config
"Default scope","Ámbito por defecto",module,Magento_Config
"Base currency","Moneda Base",module,Magento_Config
"Display default currency","Moneda de despliegue por defecto",module,Magento_Config
"website(%1) scope","ámbito de sitio web(%1)",module,Magento_Config
"store(%1) scope","ámbito de tienda(%1)",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","La moneda ""%1"" es usada como %2 en %3.",module,Magento_Config
"Please correct the timezone.","Por favor corrija la zona horaria.",module,Magento_Config
"The file ""%1"" does not exist","El archivo ""%1"" no existe",module,Magento_Config
"Always (during development)","Siempre (durante desarrollo)",module,Magento_Config
"Only Once (version upgrade)","Sólo Una Vez (actualización de versión)",module,Magento_Config
"Never (production)","Nunca (producción)",module,Magento_Config
Bcc,Ccc,module,Magento_Config
"Separate Email","Email Separado",module,Magento_Config
"%1 (Default)","%1 (Por Defecto)",module,Magento_Config
title,título,module,Magento_Config
No,No,module,Magento_Config
Optional,Opcional,module,Magento_Config
Required,Obligatorio,module,Magento_Config
Website,"Sitio Web",module,Magento_Config
Store,Tienda,module,Magento_Config
"Store View","Vista de Tienda",module,Magento_Config
"HTTP (unsecure)","HTTP (inseguro)",module,Magento_Config
"HTTPS (SSL)","HTTPS (SSL)",module,Magento_Config
"Yes (302 Found)","Sí (302 Encontrado)",module,Magento_Config
"Yes (301 Moved Permanently)","Sí (301 Movido Permanentemente)",module,Magento_Config
Yes,Sí,module,Magento_Config
Specified,Especificado,module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Se requiere un formulario de configuración de modelo de clon de campos para poder clonar campos",module,Magento_Config
"Invalid XML in file %1:\n%2","XML no válido en el archivo %1:\n%2",module,Magento_Config
.,.,module,Magento_Config
some_label,una_etiqueta,module,Magento_Config
some_comment,un_comentario,module,Magento_Config
"some prefix","un prefijo",module,Magento_Config
"element label","etiqueta de elemento",module,Magento_Config
"element hint","pista de elemento",module,Magento_Config
"element comment","comentario de elemento",module,Magento_Config
"element tooltip","información emergente de elemento",module,Magento_Config
"Add after","Añadir despues",module,Magento_Config
Delete,Borrar,module,Magento_Config
"Current Configuration Scope:","Ámbito Actual de Configuración:",module,Magento_Config
Stores,Tiendas,module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","Añadir atributos configurables al Juego de Atributo actual (""%1"")",module,Magento_ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","Añadir atributos configurables al nuevo Juego de Atributo con base en el actual",module,Magento_ConfigurableProduct
"New attribute set name","Nuevo nombre de juego de atributo",module,Magento_ConfigurableProduct
"Add configurable attributes to the existing Attribute Set","Añadir atributos configurables al Juego de Atrobuto existente",module,Magento_ConfigurableProduct
"Choose existing Attribute Set","Elejir el Juego de Atributo existente",module,Magento_ConfigurableProduct
Save,Guardar,module,Magento_ConfigurableProduct
"Save & New","Guardar y Nuevo",module,Magento_ConfigurableProduct
"Save & Duplicate","Guardar y Duplicar",module,Magento_ConfigurableProduct
"Save & Close","Guardar y Cerrar",module,Magento_ConfigurableProduct
Configurations,Configuraciones,module,Magento_ConfigurableProduct
"Attribute Values","Valores del Atributo",module,Magento_ConfigurableProduct
"Bulk Images &amp; Price","Imágenes Juntas y Precio",module,Magento_ConfigurableProduct
